20240108	13:08:14	71dd0442-6526-4f6e-81ee-ee4f7a6b8e4f	GET	undefined	/new-page.html
20240108	13:08:14	4c8b4119-890c-48b2-a4b8-f0cb5bca02c9	GET	undefined	/css/style.css
20240108	13:08:14	30cb57eb-67e3-474e-a263-5837f80f91d4	GET	undefined	/img/img1.jpg
20240108	13:08:23	0fead4d0-3638-42b2-9306-f8677688c744	GET	undefined	/
20240108	13:08:23	5d8c1b6d-099e-4929-8bcc-a8fc4015cc2f	GET	undefined	/css/style.css
20240108	13:18:59	71cbad95-3119-41bb-a545-0cc0f73dbb75	GET	undefined	/
20240108	13:18:59	7d2ade67-56a3-43a2-8b10-ff494860b248	GET	undefined	/css/style.css
20240108	13:20:44	c51b7447-31fb-41c1-b1e9-3afb03036ee4	OPTIONS	https://www.google.com	/
20240108	13:20:44	b9a60e14-eb9c-40bc-a9ff-0ecb98fa368b	GET	https://www.google.com	/
20240108	13:21:18	21f90dae-bfd6-49fc-99b9-e7a081be0048	OPTIONS	https://www.google.com	/
20240108	13:21:18	f52fe014-a201-4da5-afa0-da275fa122ce	GET	https://www.google.com	/
20240108	13:24:58	97f2415c-6582-46b2-a071-d5df8cc25f52	OPTIONS	https://www.google.com	/
20240108	13:24:58	4f02b576-4aa6-4140-8c87-9f1baf5acbca	GET	https://www.google.com	/
20240108	13:31:45	2dd6b389-ead5-4a32-a19f-2873fda9a03c	OPTIONS	https://www.google.com	/
20240108	13:31:45	e4910afb-1634-40fc-ad8c-ccb96dd21a3b	GET	https://www.google.com	/
20240108	13:33:36	49936526-6b11-4234-aec0-96fb78c19195	OPTIONS	https://www.google.com	/
20240108	13:33:36	fe579945-19ce-443c-9b82-d6350ff19cd8	GET	https://www.google.com	/
20240108	13:47:42	d0bd1821-b5ae-4b55-8600-67a7d24417a2	OPTIONS	https://www.google.com	/
20240108	13:47:42	e69ca5a3-65a3-4d9f-be89-01fc318ec6c4	GET	https://www.google.com	/
20240108	13:48:03	41a2a6e2-139f-456e-b508-7b9f785ca154	OPTIONS	https://www.google.com	/
20240108	13:48:03	88ed1ada-4aea-40de-b88b-cb207f69bd4d	GET	https://www.google.com	/
20240108	13:48:06	1ecb56e2-04d3-45cb-acb6-d25ccbac5aa7	OPTIONS	https://www.google.com	/
20240108	13:48:06	609ed324-37de-4d2e-be10-c93cd126a9ac	GET	https://www.google.com	/
20240108	13:49:10	6f941c63-107c-4436-a22a-e477bf5a3407	OPTIONS	https://www.google.com	/
20240108	13:49:10	53173c87-1995-41df-a3ba-96797bea1016	GET	https://www.google.com	/
20240108	13:49:25	1af1aeb8-3654-4742-87b8-20432810ac5b	OPTIONS	https://www.google.com	/
20240108	13:49:25	3d228b38-2482-4278-84cc-9e931f47961f	GET	https://www.google.com	/
20240108	13:49:48	f1a10b69-0ed0-4075-bb83-47a67d7e59b8	OPTIONS	https://www.google.com	/
20240108	13:49:49	6687bf9b-b52e-406c-97f8-669a65c2cd12	GET	https://www.google.com	/
20240108	13:50:41	652e18e0-6e80-47b3-81d7-a66a02827f8e	OPTIONS	https://www.google.com	/
20240108	13:50:41	c8369180-8970-4f6e-bc74-fefea09a58b4	GET	https://www.google.com	/
20240108	13:53:18	328ce729-1aa5-4ade-bb0b-a1cd43f5c95e	OPTIONS	https://www.google.com	/
20240108	13:53:18	7cebe06a-5657-40f6-abdb-c17108391620	GET	https://www.google.com	/
20240108	13:53:38	a352b971-6c56-4b04-ac11-20eaf6cf3f3f	OPTIONS	https://www.google.com	/
20240108	13:53:38	2f147166-a017-402c-ba12-e9df8227aad2	GET	https://www.google.com	/
20240108	13:53:57	49c3a72f-83c2-49b3-861c-bcfb81cbfbc1	OPTIONS	https://www.google.com	/
20240108	13:53:57	aa87d3f0-0e01-49f9-afe4-6471bdc22398	GET	https://www.google.com	/
20240108	13:55:36	cf439e1d-5404-4f88-a98f-6cafc5d2fc42	GET	https://www.youtube.com	/
20240108	13:57:04	06dbc15f-701c-4dbf-bc5c-ad63d770f178	OPTIONS	https://expressjs.com	/
20240108	13:57:04	79a9fd54-cf61-421f-8fb2-9a00375fc60a	GET	https://expressjs.com	/
20240108	13:57:54	31247f7e-1748-4e6a-a659-dfcfeb33e7a3	OPTIONS	https://expressjs.com	/
20240108	13:57:54	e8da8b69-3065-40d6-ae39-c155da2a25c8	GET	https://expressjs.com	/
20240108	13:58:23	d9184a93-3889-47fc-869b-cdabe47e39c1	OPTIONS	https://expressjs.com	/
20240108	13:58:23	462789ff-8df0-4ebc-b76d-edb321d3cce4	GET	https://expressjs.com	/
20240108	13:58:51	c3b1ecfa-ea34-4716-862a-8d027077e467	OPTIONS	https://expressjs.com	/
20240108	13:58:51	84790730-d0d0-4189-9698-207d76079212	GET	https://expressjs.com	/
20240108	13:59:29	4208d281-934d-4d06-8106-72a603827d55	OPTIONS	https://expressjs.com	/
20240108	13:59:29	88121439-801d-4f19-b64a-e7f5c6d09fd9	GET	https://expressjs.com	/
20240108	13:59:36	14f33a14-f857-4f0e-9a50-86e940e14dad	OPTIONS	https://expressjs.com	/
20240108	13:59:36	7fd0f624-a70c-495f-91bb-2772dee4ef90	GET	https://expressjs.com	/
